fare_id,route_id,origin_id,destination_id,contains_id
F_210,07000,388300,572001,
F_210,07000,388300,633200,
F_210,07000,388300,630200,
F_210,07000,388300,681200,
F_210,07000,388300,665200,
F_270,07000,388300,793200,
F_270,07000,388300,776400,
F_190,07000,387300,376320,
F_190,07000,387300,377200,
F_190,07000,387300,378300,
F_210,07000,387300,637100,
F_210,07000,387300,402100,
F_210,07000,387300,848300,
F_210,07000,387300,408300,
F_210,07000,387300,553300,
F_210,07000,387300,555300,
F_210,07000,387300,572001,
F_210,07000,387300,633200,
F_210,07000,387300,630200,
F_210,07000,387300,681200,
F_210,07000,387300,665200,
F_270,07000,387300,793200,
F_270,07000,387300,776400,
F_190,07000,376320,377200,
F_190,07000,376320,378300,
F_190,07000,376320,637100,
F_190,07000,376320,402100,
F_190,07000,376320,848300,
F_190,07000,376320,408300,
F_190,07000,376320,553300,
F_190,07000,376320,555300,
F_190,07000,376320,572001,
F_190,07000,376320,633200,
F_190,07000,376320,630200,
F_190,07000,376320,681200,
F_190,07000,376320,665200,
F_270,07000,376320,793200,
F_270,07000,376320,776400,
F_190,07000,377200,378300,
F_190,07000,377200,637100,
F_190,07000,377200,402100,
F_190,07000,377200,848300,
F_190,07000,377200,408300,
F_190,07000,377200,553300,
F_190,07000,377200,555300,
F_190,07000,377200,572001,
F_190,07000,377200,633200,
F_190,07000,377200,630200,
F_190,07000,377200,681200,
F_190,07000,377200,665200,
F_270,07000,377200,793200,
F_270,07000,377200,776400,
F_190,07000,378300,637100,
F_190,07000,378300,402100,
F_190,07000,378300,848300,
F_190,07000,378300,408300,
F_190,07000,378300,553300,
F_190,07000,378300,555300,
F_190,07000,378300,572001,
F_190,07000,378300,633200,
F_190,07000,378300,630200,
F_190,07000,378300,681200,
F_190,07000,378300,665200,
F_270,07000,378300,793200,
F_270,07000,378300,776400,
F_190,07000,637100,402100,
F_190,07000,637100,848300,
F_190,07000,637100,408300,
F_190,07000,637100,553300,
F_190,07000,637100,555300,
F_190,07000,637100,572001,
F_190,07000,637100,633200,
F_190,07000,637100,630200,
F_190,07000,637100,681200,
F_190,07000,637100,665200,
F_270,07000,637100,793200,
F_270,07000,637100,776400,
F_190,07000,402100,848300,
F_190,07000,402100,408300,
F_190,07000,402100,553300,
F_190,07000,402100,555300,
F_190,07000,402100,572001,
F_190,07000,402100,633200,
F_190,07000,402100,630200,
F_190,07000,402100,681200,
F_190,07000,402100,665200,
F_270,07000,402100,793200,
F_270,07000,402100,776400,
F_190,07000,848300,408300,
F_190,07000,848300,553300,
F_190,07000,848300,555300,
F_190,07000,848300,572001,
F_190,07000,848300,633200,
F_190,07000,848300,630200,
F_190,07000,848300,681200,
F_190,07000,848300,665200,
F_270,07000,848300,793200,
F_270,07000,848300,776400,
F_190,07000,408300,553300,
F_190,07000,408300,555300,
F_190,07000,408300,572001,
F_190,07000,408300,633200,
F_190,07000,408300,630200,
F_190,07000,408300,681200,
F_190,07000,408300,665200,
F_270,07000,408300,793200,
F_270,07000,408300,776400,
F_190,07000,553300,555300,
F_190,07000,553300,572001,
F_190,07000,553300,633200,
F_190,07000,553300,630200,
F_190,07000,553300,681200,
F_190,07000,553300,665200,
F_270,07000,553300,793200,
F_270,07000,553300,776400,
F_190,07000,555300,572001,
F_190,07000,555300,633200,
F_190,07000,555300,630200,
F_190,07000,555300,681200,
F_190,07000,555300,665200,
F_270,07000,555300,793200,
F_270,07000,555300,776400,
F_190,07000,572200,633200,
F_190,07000,572200,630200,
F_190,07000,572200,681200,
F_190,07000,572200,665200,
F_270,07000,572200,793200,
F_270,07000,572200,776400,
F_190,07000,633200,630200,
F_190,07000,633200,681200,
F_190,07000,633200,665200,
F_270,07000,633200,793200,
F_270,07000,633200,776400,
F_190,07000,630200,681200,
F_190,07000,630200,665200,
F_270,07000,630200,793200,
F_270,07000,630200,776400,
F_190,07000,681200,665200,
F_270,07000,681200,793200,
F_270,07000,681200,776400,
F_190,07000,665200,793200,
F_210,07000,665200,776400,
F_190,07000,793200,776400,
F_230,08003,003320,073300,
F_260,08003,003320,344100,
F_260,08003,003320,345100,
F_260,08003,003320,346400,
F_260,08003,003320,347200,
F_260,08003,073300,344100,
F_260,08003,073300,345100,
F_260,08003,073300,346400,
F_260,08003,073300,347200,
F_260,08003,347200,073420,
F_260,08003,347200,003420,
F_230,08003,073420,003420,
F_230,08100,749100,748100,
F_230,08100,749100,318400,
F_230,08100,749100,317400,
F_230,08100,749100,316400,
F_230,08100,749100,716400,
F_230,08100,749100,773400,
F_230,08100,749100,715400,
F_230,08100,749100,714400,
F_230,08100,749100,713400,
F_230,08100,749100,712400,
F_230,08100,749100,711400,
F_230,08100,749100,710400,
F_230,08100,749100,616200,
F_230,08100,749100,147410,
F_230,08100,749100,616400,
F_230,08100,749100,617400,
F_230,08100,749100,618400,
F_230,08100,749100,619400,
F_230,08100,749100,528400,
F_230,08100,749100,620400,
F_230,08100,749100,118420,
F_230,08100,749100,532400,
F_230,08100,749100,533400,
F_230,08100,749100,061002,
F_230,08100,748100,318400,
F_230,08100,748100,317400,
F_230,08100,748100,316400,
F_230,08100,748100,716400,
F_230,08100,748100,773400,
F_230,08100,748100,715400,
F_230,08100,748100,714400,
F_230,08100,748100,713400,
F_230,08100,748100,712400,
F_230,08100,748100,711400,
F_230,08100,748100,710400,
F_230,08100,748100,616200,
F_230,08100,748100,147410,
F_230,08100,748100,616400,
F_230,08100,748100,617400,
F_230,08100,748100,618400,
F_230,08100,748100,619400,
F_230,08100,748100,528400,
F_230,08100,748100,620400,
F_230,08100,748100,118420,
F_230,08100,748100,532400,
F_230,08100,748100,533400,
F_230,08100,748100,061002,
F_230,08100,883400,318400,
F_230,08100,883400,317400,
F_230,08100,883400,316400,
F_230,08100,883400,716400,
F_230,08100,883400,773400,
F_230,08100,883400,715400,
F_230,08100,883400,714400,
F_230,08100,883400,713400,
F_230,08100,883400,712400,
F_230,08100,883400,711400,
F_230,08100,883400,710400,
F_230,08100,883400,616200,
F_230,08100,883400,147410,
F_230,08100,883400,616400,
F_230,08100,883400,617400,
F_230,08100,883400,618400,
F_230,08100,883400,619400,
F_230,08100,883400,528400,
F_230,08100,883400,620400,
F_230,08100,883400,118420,
F_230,08100,883400,532400,
F_230,08100,883400,533400,
F_230,08100,883400,061002,
F_230,08100,318400,317400,
F_230,08100,318400,316400,
F_230,08100,318400,716400,
F_230,08100,318400,773400,
F_230,08100,318400,715400,
F_230,08100,318400,714400,
F_230,08100,318400,713400,
F_230,08100,318400,712400,
F_230,08100,318400,711400,
F_230,08100,318400,710400,
F_230,08100,318400,616200,
F_230,08100,318400,147410,
F_230,08100,318400,616400,
F_230,08100,318400,617400,
F_230,08100,318400,618400,
F_230,08100,318400,619400,
F_230,08100,318400,528400,
F_230,08100,318400,620400,
F_230,08100,318400,118420,
F_230,08100,318400,532400,
F_230,08100,318400,533400,
F_230,08100,318400,061002,
F_230,08100,317400,316400,
F_230,08100,317400,716400,
F_230,08100,317400,773400,
F_230,08100,317400,715400,
F_230,08100,317400,714400,
F_230,08100,317400,713400,
F_230,08100,317400,712400,
F_230,08100,317400,711400,
F_230,08100,317400,710400,
F_230,08100,317400,616200,
F_230,08100,317400,147410,
F_230,08100,317400,616400,
F_230,08100,317400,617400,
F_230,08100,317400,618400,
F_230,08100,317400,619400,
F_230,08100,317400,528400,
F_230,08100,317400,620400,
F_230,08100,317400,118420,
F_230,08100,317400,532400,
F_230,08100,317400,533400,
F_230,08100,317400,061002,
F_230,08100,316400,716400,
F_230,08100,316400,773400,
F_230,08100,316400,715400,
F_230,08100,316400,714400,
F_230,08100,316400,713400,
F_230,08100,316400,712400,
F_230,08100,316400,711400,
F_230,08100,316400,710400,
F_230,08100,316400,616200,
F_230,08100,316400,147410,
F_230,08100,316400,616400,
F_230,08100,316400,617400,
F_230,08100,316400,618400,
F_230,08100,316400,619400,
F_230,08100,316400,528400,
F_230,08100,316400,620400,
F_230,08100,316400,118420,
F_230,08100,316400,532400,
F_230,08100,316400,533400,
F_230,08100,316400,061002,
F_230,08100,716400,773400,
F_230,08100,716400,715400,
F_230,08100,716400,714400,
F_230,08100,716400,713400,
F_230,08100,716400,712400,
F_230,08100,716400,711400,
F_230,08100,716400,710400,
F_230,08100,716400,616200,
F_230,08100,716400,147410,
F_230,08100,716400,616400,
F_230,08100,716400,617400,
F_230,08100,716400,618400,
F_230,08100,716400,619400,
F_230,08100,716400,528400,
F_230,08100,716400,620400,
F_230,08100,716400,118420,
F_230,08100,716400,532400,
F_230,08100,716400,533400,
F_230,08100,716400,061002,
F_230,08100,773400,715400,
F_230,08100,773400,714400,
F_230,08100,773400,713400,
F_230,08100,773400,712400,
F_230,08100,773400,711400,
F_230,08100,773400,710400,
F_230,08100,773400,616200,
F_230,08100,773400,147410,
F_230,08100,773400,616400,
F_230,08100,773400,617400,
F_230,08100,773400,618400,
F_230,08100,773400,619400,
F_230,08100,773400,528400,
F_230,08100,773400,620400,
F_230,08100,773400,118420,
F_230,08100,773400,532400,
F_230,08100,773400,533400,
F_230,08100,773400,061002,
F_230,08100,715400,714400,
F_230,08100,715400,713400,
F_230,08100,715400,712400,
F_230,08100,715400,711400,
F_230,08100,715400,710400,
F_230,08100,715400,616200,
F_230,08100,715400,147410,
F_230,08100,715400,616400,
F_230,08100,715400,617400,
F_230,08100,715400,618400,
F_230,08100,715400,619400,
F_230,08100,715400,528400,
F_230,08100,715400,620400,
F_230,08100,715400,118420,
F_230,08100,715400,532400,
F_230,08100,715400,533400,
F_230,08100,715400,061002,
F_230,08100,714400,713400,
F_230,08100,714400,712400,
F_230,08100,714400,711400,
F_230,08100,714400,710400,
F_230,08100,714400,616200,
F_230,08100,714400,147410,
F_230,08100,714400,616400,
F_230,08100,714400,617400,
F_230,08100,714400,618400,
F_230,08100,714400,619400,
F_230,08100,714400,528400,
F_230,08100,714400,620400,
F_230,08100,714400,118420,
F_230,08100,714400,532400,
F_230,08100,714400,533400,
F_230,08100,714400,061002,
F_230,08100,713400,712400,
F_230,08100,713400,711400,
F_230,08100,713400,710400,
F_230,08100,713400,616200,
F_230,08100,713400,147410,
F_230,08100,713400,616400,
F_230,08100,713400,617400,
F_230,08100,713400,618400,
F_230,08100,713400,619400,
F_230,08100,713400,528400,
F_230,08100,713400,620400,
F_230,08100,713400,118420,
F_230,08100,713400,532400,
F_230,08100,713400,533400,
F_230,08100,713400,061002,
F_230,08100,712400,711400,
F_230,08100,712400,710400,
F_230,08100,712400,616200,
F_230,08100,712400,147410,
F_230,08100,712400,616400,
F_230,08100,712400,617400,
F_230,08100,712400,618400,
F_230,08100,712400,619400,
F_230,08100,712400,528400,
F_230,08100,712400,620400,
F_230,08100,712400,118420,
F_230,08100,712400,532400,
F_230,08100,712400,533400,
F_230,08100,712400,061002,
F_230,08100,711400,710400,
F_230,08100,711400,616200,
F_230,08100,711400,147410,
F_230,08100,711400,616400,
F_230,08100,711400,617400,
F_230,08100,711400,618400,
F_230,08100,711400,619400,
F_230,08100,711400,528400,
F_230,08100,711400,620400,
F_230,08100,711400,118420,
F_230,08100,711400,532400,
F_230,08100,711400,533400,
F_230,08100,711400,061002,
F_230,08100,710400,616200,
F_230,08100,710400,147410,
F_230,08100,710400,616400,
F_230,08100,710400,617400,
F_230,08100,710400,618400,
F_230,08100,710400,619400,
F_230,08100,710400,528400,
F_230,08100,710400,620400,
F_230,08100,710400,118420,
F_230,08100,710400,532400,
F_230,08100,710400,533400,
F_230,08100,710400,061002,
F_230,08100,616200,147410,
F_230,08100,616200,616400,
F_230,08100,616200,617400,
F_230,08100,616200,618400,
F_230,08100,616200,619400,
F_230,08100,616200,528400,
F_230,08100,616200,620400,
F_230,08100,616200,118420,
F_230,08100,616200,532400,
F_230,08100,616200,533400,
F_230,08100,616200,061002,
F_230,08100,147410,616400,
F_230,08100,147410,617400,
F_230,08100,147410,618400,
F_230,08100,147410,619400,
F_230,08100,147410,528400,
F_230,08100,147410,620400,
F_230,08100,147410,118420,
F_230,08100,147410,532400,
F_230,08100,147410,533400,
F_230,08100,147410,061002,
F_230,08100,616400,617400,
F_230,08100,616400,618400,
F_230,08100,616400,619400,
F_230,08100,616400,528400,
F_230,08100,616400,620400,
F_230,08100,616400,118420,
F_230,08100,616400,532400,
F_230,08100,616400,533400,
F_230,08100,616400,061002,
F_230,08100,617400,618400,
F_230,08100,617400,619400,
F_230,08100,617400,528400,
F_230,08100,617400,620400,
F_230,08100,617400,118420,
F_230,08100,617400,532400,
F_230,08100,617400,533400,
F_230,08100,617400,061002,
F_230,08100,618400,619400,
F_230,08100,618400,528400,
F_230,08100,618400,620400,
F_230,08100,618400,118420,
F_230,08100,618400,532400,
F_230,08100,618400,533400,
F_230,08100,618400,061002,
F_230,08100,619400,528400,
F_230,08100,619400,620400,
F_230,08100,619400,118420,
F_230,08100,619400,532400,
F_230,08100,619400,533400,
F_230,08100,619400,061002,
F_230,08100,528400,620400,
F_230,08100,528400,118420,
F_230,08100,528400,532400,
F_230,08100,528400,533400,
F_230,08100,528400,061002,
F_230,08100,620400,118420,
F_230,08100,620400,532400,
F_230,08100,620400,533400,
F_230,08100,620400,061002,
F_230,08100,118420,532400,
F_230,08100,118420,533400,
F_230,08100,118420,061002,
F_230,08100,532400,533400,
F_230,08100,532400,061002,
F_230,08100,533400,061002,
F_230,08100,061234,533300,
F_230,08100,061234,532300,
F_230,08100,061234,118300,
F_230,08100,061234,620300,
F_230,08100,061234,528300,
F_230,08100,061234,619300,
F_230,08100,061234,618300,
F_230,08100,061234,617300,
F_230,08100,061234,616200,
F_230,08100,061234,147420,
F_230,08100,061234,616300,
F_230,08100,061234,710300,
F_230,08100,061234,711300,
F_230,08100,061234,712300,
F_230,08100,061234,713300,
F_230,08100,061234,714300,
F_230,08100,061234,715300,
F_230,08100,061234,716100,
F_230,08100,061234,316300,
F_230,08100,061234,317300,
F_230,08100,061234,318300,
F_230,08100,061234,883400,
F_230,08100,061234,748200,
F_230,08100,061234,749001,
F_230,08100,533300,532300,
F_230,08100,533300,118300,
F_230,08100,533300,620300,
F_230,08100,533300,528300,
F_230,08100,533300,619300,
F_230,08100,533300,618300,
F_230,08100,533300,617300,
F_230,08100,533300,616200,
F_230,08100,533300,147420,
F_230,08100,533300,616300,
F_230,08100,533300,710300,
F_230,08100,533300,711300,
F_230,08100,533300,712300,
F_230,08100,533300,713300,
F_230,08100,533300,714300,
F_230,08100,533300,715300,
F_230,08100,533300,716100,
F_230,08100,533300,316300,
F_230,08100,533300,317300,
F_230,08100,533300,318300,
F_230,08100,533300,883400,
F_230,08100,533300,748200,
F_230,08100,533300,749001,
F_230,08100,532300,118300,
F_230,08100,532300,620300,
F_230,08100,532300,528300,
F_230,08100,532300,619300,
F_230,08100,532300,618300,
F_230,08100,532300,617300,
F_230,08100,532300,616200,
F_230,08100,532300,147420,
F_230,08100,532300,616300,
F_230,08100,532300,710300,
F_230,08100,532300,711300,
F_230,08100,532300,712300,
F_230,08100,532300,713300,
F_230,08100,532300,714300,
F_230,08100,532300,715300,
F_230,08100,532300,716100,
F_230,08100,532300,316300,
F_230,08100,532300,317300,
F_230,08100,532300,318300,
F_230,08100,532300,883400,
F_230,08100,532300,748200,
F_230,08100,532300,749001,
F_230,08100,118300,620300,
F_230,08100,118300,528300,
F_230,08100,118300,619300,
F_230,08100,118300,618300,
F_230,08100,118300,617300,
F_230,08100,118300,616200,
F_230,08100,118300,147420,
F_230,08100,118300,616300,
F_230,08100,118300,710300,
F_230,08100,118300,711300,
F_230,08100,118300,712300,
F_230,08100,118300,713300,
F_230,08100,118300,714300,
F_230,08100,118300,715300,
F_230,08100,118300,716100,
F_230,08100,118300,316300,
F_230,08100,118300,317300,
F_230,08100,118300,318300,
F_230,08100,118300,883400,
F_230,08100,118300,748200,
F_230,08100,118300,749001,
F_230,08100,620300,528300,
F_230,08100,620300,619300,
F_230,08100,620300,618300,
F_230,08100,620300,617300,
F_230,08100,620300,616200,
F_230,08100,620300,147420,
F_230,08100,620300,616300,
F_230,08100,620300,710300,
F_230,08100,620300,711300,
F_230,08100,620300,712300,
F_230,08100,620300,713300,
F_230,08100,620300,714300,
F_230,08100,620300,715300,
F_230,08100,620300,716100,
F_230,08100,620300,316300,
F_230,08100,620300,317300,
F_230,08100,620300,318300,
F_230,08100,620300,883400,
F_230,08100,620300,748200,
F_230,08100,620300,749001,
F_230,08100,528300,619300,
F_230,08100,528300,618300,
F_230,08100,528300,617300,
F_230,08100,528300,616200,
F_230,08100,528300,147420,
F_230,08100,528300,616300,
F_230,08100,528300,710300,
F_230,08100,528300,711300,
F_230,08100,528300,712300,
F_230,08100,528300,713300,
F_230,08100,528300,714300,
F_230,08100,528300,715300,
F_230,08100,528300,716100,
F_230,08100,528300,316300,
F_230,08100,528300,317300,
F_230,08100,528300,318300,
F_230,08100,528300,883400,
F_230,08100,528300,748200,
F_230,08100,528300,749001,
F_230,08100,619300,618300,
F_230,08100,619300,617300,
F_230,08100,619300,616200,
F_230,08100,619300,147420,
F_230,08100,619300,616300,
F_230,08100,619300,710300,
F_230,08100,619300,711300,
F_230,08100,619300,712300,
F_230,08100,619300,713300,
F_230,08100,619300,714300,
F_230,08100,619300,715300,
F_230,08100,619300,716100,
F_230,08100,619300,316300,
F_230,08100,619300,317300,
F_230,08100,619300,318300,
F_230,08100,619300,883400,
F_230,08100,619300,748200,
F_230,08100,619300,749001,
F_230,08100,618300,617300,
F_230,08100,618300,616200,
F_230,08100,618300,147420,
F_230,08100,618300,616300,
F_230,08100,618300,710300,
F_230,08100,618300,711300,
F_230,08100,618300,712300,
F_230,08100,618300,713300,
F_230,08100,618300,714300,
F_230,08100,618300,715300,
F_230,08100,618300,716100,
F_230,08100,618300,316300,
F_230,08100,618300,317300,
F_230,08100,618300,318300,
F_230,08100,618300,883400,
F_230,08100,618300,748200,
F_230,08100,618300,749001,
F_230,08100,617300,616200,
F_230,08100,617300,147420,
F_230,08100,617300,616300,
F_230,08100,617300,710300,
F_230,08100,617300,711300,
F_230,08100,617300,712300,
F_230,08100,617300,713300,
F_230,08100,617300,714300,
F_230,08100,617300,715300,
F_230,08100,617300,716100,
F_230,08100,617300,316300,
F_230,08100,617300,317300,
F_230,08100,617300,318300,
F_230,08100,617300,883400,
F_230,08100,617300,748200,
F_230,08100,617300,749001,
F_230,08100,616200,147420,
F_230,08100,616200,616300,
F_230,08100,616200,710300,
F_230,08100,616200,711300,
F_230,08100,616200,712300,
F_230,08100,616200,713300,
F_230,08100,616200,714300,
F_230,08100,616200,715300,
F_230,08100,616200,716100,
F_230,08100,616200,316300,
F_230,08100,616200,317300,
