route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10064,O_0001_3,0001_3_0300007092,【二の瀬経由】鞍馬温泉(北稜高校前・地球研前・市原・二の瀬・貴船口・鞍馬),,0,,,,,,,0001,5252_2
10064,O_0001_3,0001_3_0300007102,【二の瀬経由】鞍馬温泉(北稜高校前・地球研前・市原・二の瀬・貴船口・鞍馬),,0,,,,,,,0001,5252_2
10064,O_0001_3,0001_3_0300007122,【二の瀬経由】鞍馬温泉(北稜高校前・地球研前・市原・二の瀬・貴船口・鞍馬),,0,,,,,,,0001,5252_2
10064,O_0001_3,0001_3_0300007331,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10064,O_0001_3,0001_3_0300007341,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10064,O_0001_3,0001_3_0300007351,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10064,O_0001_3,0001_3_0300007361,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10064,O_0001_3,0001_3_0300007371,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10064,O_0001_3,0001_3_0300007381,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10064,O_0001_3,0001_3_0300007391,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10064,O_0001_3,0001_3_0300007401,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5310_1
10034,O_0001_3,0001_3_0300006942,貴船口(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原),,0,,,,,,,0001,5311_2
10034,O_0001_3,0001_3_0300006952,貴船口(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原),,0,,,,,,,0001,5311_2
10034,O_0001_3,0001_3_0300006962,貴船口(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原),,0,,,,,,,0001,5311_2
10064,O_0001_3,0001_3_0300007111,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5353_1
10034,O_0001_3,0001_3_0300007112,貴船口(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原),,0,,,,,,,0001,5353_2
10066,O_0001_3,0001_3_0300007271,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5410_1
10066,O_0001_3,0001_3_0300007281,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0001,5410_1
10043,O_0001_3,0001_3_0300007272,静原上の町,,0,,,,,,,0001,5410_2
10043,O_0001_3,0001_3_0300007282,静原上の町,,0,,,,,,,0001,5410_2
10017,O_0001_3,0001_3_0300006871,市原,,1,,,,,,,0001,5411_1
10017,O_0001_3,0001_3_0300006881,市原,,1,,,,,,,0001,5411_1
10017,O_0001_3,0001_3_0300006891,市原,,1,,,,,,,0001,5411_1
10066,O_0001_3,0001_3_0300006872,静原(北稜高校前・地球研前・市原),,0,,,,,,,0001,5411_2
10066,O_0001_3,0001_3_0300006882,静原(北稜高校前・地球研前・市原),,0,,,,,,,0001,5411_2
10066,O_0001_3,0001_3_0300006892,静原(北稜高校前・地球研前・市原),,0,,,,,,,0001,5411_2
10017,O_0001_3,0001_3_0300007051,市原,,1,,,,,,,0001,5461_1
10017,O_0001_3,0001_3_0300007061,市原,,1,,,,,,,0001,5461_1
10017,O_0001_3,0001_3_0300007071,市原,,1,,,,,,,0001,5461_1
10017,O_0001_3,0001_3_0300007081,市原,,1,,,,,,,0001,5461_1
10035,O_0001_3,0001_3_0300007052,貴船口・静原(北稜高校前・地球研前・市原),,0,,,,,,,0001,5461_2
10035,O_0001_3,0001_3_0300007062,貴船口・静原(北稜高校前・地球研前・市原),,0,,,,,,,0001,5461_2
10035,O_0001_3,0001_3_0300007072,貴船口・静原(北稜高校前・地球研前・市原),,0,,,,,,,0001,5461_2
10035,O_0001_3,0001_3_0300007082,貴船口・静原(北稜高校前・地球研前・市原),,0,,,,,,,0001,5461_2
10031,O_0002_3,0002_3_0300008192,大原(【川端通経由】出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0002,1661_2
10031,O_0002_3,0002_3_0300002401,三条京阪前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前),,1,,,,,,,0002,1666_1
10047,O_0002_3,0002_3_0300002001,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0002,1710_1
10047,O_0002_3,0002_3_0300002041,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0002,1710_1
10047,O_0002_3,0002_3_0300002101,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0002,1710_1
10047,O_0002_3,0002_3_0300002111,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0002,1710_1
10047,O_0002_3,0002_3_0300002171,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0002,1710_1
10047,O_0002_3,0002_3_0300002472,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0002,1711_2
10047,O_0002_3,0002_3_0300002512,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0002,1711_2
10047,O_0002_3,0002_3_0300002572,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0002,1711_2
10047,O_0002_3,0002_3_0300002582,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0002,1711_2
10032,O_0002_3,0002_3_0300002822,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0002,1761_2
10002,O_0002_3,0002_3_0300001712,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0002,1851_2
10002,O_0002_3,0002_3_0300001722,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0002,1851_2
10002,O_0002_3,0002_3_0300001732,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0002,1851_2
10002,O_0002_3,0002_3_0300001762,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0002,1851_2
10002,O_0002_3,0002_3_0300001772,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0002,1851_2
10002,O_0002_3,0002_3_0300001782,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0002,1851_2
10002,O_0002_3,0002_3_0300008341,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0002,1858_1
10002,O_0002_3,0002_3_0300008351,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0002,1858_1
10002,O_0002_3,0002_3_0300008361,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0002,1858_1
10002,O_0002_3,0002_3_0300008391,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0002,1858_1
10002,O_0002_3,0002_3_0300008401,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0002,1858_1
10002,O_0002_3,0002_3_0300008411,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0002,1858_1
10049,O_0002_3,0002_3_0300002261,国際会館駅前(八瀬駅前),,1,,,,,,,0002,1910_1
10049,O_0002_3,0002_3_0300002381,国際会館駅前(八瀬駅前),,1,,,,,,,0002,1910_1
10049,O_0002_3,0002_3_0300002391,国際会館駅前(八瀬駅前),,1,,,,,,,0002,1910_1
10049,O_0002_3,0002_3_0300002622,大原(八瀬駅前),,0,,,,,,,0002,1911_2
10049,O_0002_3,0002_3_0300002672,大原(八瀬駅前),,0,,,,,,,0002,1911_2
10049,O_0002_3,0002_3_0300002752,大原(八瀬駅前),,0,,,,,,,0002,1911_2
10049,O_0002_3,0002_3_0300002762,大原(八瀬駅前),,0,,,,,,,0002,1911_2
10054,O_0002_3,0002_3_0300004241,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004261,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004281,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004301,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004331,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004351,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004371,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004391,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004421,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004521,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004541,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004561,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004581,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004601,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004661,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004691,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004721,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004741,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004761,叡電貴船口駅前,,1,,,,,,,0002,3320_1
10054,O_0002_3,0002_3_0300004242,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004262,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004282,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004302,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004332,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004352,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004372,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004392,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004422,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004522,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004542,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004562,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004582,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004602,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004662,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004692,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004722,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004742,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004762,貴船神社方面　貴船,,0,,,,,,,0002,3320_2
10054,O_0002_3,0002_3_0300004781,叡電貴船口駅前,,1,,,,,,,0002,3390_1
10054,O_0002_3,0002_3_0300004791,叡電貴船口駅前,,1,,,,,,,0002,3390_1
10054,O_0002_3,0002_3_0300004801,叡電貴船口駅前,,1,,,,,,,0002,3390_1
10054,O_0002_3,0002_3_0300004782,貴船神社方面　貴船,,0,,,,,,,0002,3390_2
10054,O_0002_3,0002_3_0300004792,貴船神社方面　貴船,,0,,,,,,,0002,3390_2
10054,O_0002_3,0002_3_0300004802,貴船神社方面　貴船,,0,,,,,,,0002,3390_2
10059,O_0002_3,0002_3_0300006451,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006491,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006511,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006531,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006551,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006571,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006631,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006681,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0002,4040_1
10059,O_0002_3,0002_3_0300006452,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300006492,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300006512,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300006532,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300006552,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300006572,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300006632,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300006682,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4040_2
10059,O_0002_3,0002_3_0300007131,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0002,4054_1
10059,O_0002_3,0002_3_0300007151,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0002,4054_1
10059,O_0002_3,0002_3_0300007171,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0002,4054_1
10062,O_0002_3,0002_3_0300007132,市原(北稜高校前・地球研前),,0,,,,,,,0002,4054_2
10062,O_0002_3,0002_3_0300007152,市原(北稜高校前・地球研前),,0,,,,,,,0002,4054_2
10062,O_0002_3,0002_3_0300007172,市原(北稜高校前・地球研前),,0,,,,,,,0002,4054_2
10033,O_0002_3,0002_3_0300006471,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0002,4092_1
10059,O_0002_3,0002_3_0300006472,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0002,4092_2
10033,O_0002_3,0002_3_0300006661,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0002,4099_1
10033,O_0002_3,0002_3_0300006662,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0002,4099_2
10062,O_0002_3,0002_3_0300006832,市原(北稜高校前・地球研前),,0,,,,,,,0002,5011_2
10063,O_0002_3,0002_3_0300005011,京都駅前(【比叡山ドライブバス】出町柳駅前・三条京阪前・四条河原町),,1,,,,,,,0002,5110_1
10063,O_0002_3,0002_3_0300005021,京都駅前(【比叡山ドライブバス】出町柳駅前・三条京阪前・四条河原町),,1,,,,,,,0002,5110_1
10063,O_0002_3,0002_3_0300004992,延暦寺・比叡山頂(【比叡山ドライブバス】出町柳駅前・夢見ヶ丘・ロテル・ド・比叡),,0,,,,,,,0002,5111_2
10063,O_0002_3,0002_3_0300005002,延暦寺・比叡山頂(【比叡山ドライブバス】出町柳駅前・夢見ヶ丘・ロテル・ド・比叡),,0,,,,,,,0002,5111_2
10064,O_0002_3,0002_3_0300007411,国際会館駅前(市原・地球研前・北稜高校前),,1,,,,,,,0002,5310_1
10034,O_0002_3,0002_3_0300006972,貴船口(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原),,0,,,,,,,0002,5311_2
10067,O_0002_3,0002_3_0300000342,嵐山・清滝(嵐山（渡月橋北詰）・嵯峨釈迦堂前・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,6251_2
10068,O_0002_3,0002_3_0300000352,嵐山・苔寺・すず虫寺(嵐山（渡月橋北詰）・松尾大社前),,0,,,,,,,0002,6351_2
10068,O_0002_3,0002_3_0300000362,嵐山・苔寺・すず虫寺(嵐山（渡月橋北詰）・松尾大社前),,0,,,,,,,0002,6351_2
10068,O_0002_3,0002_3_0300000372,嵐山・苔寺・すず虫寺(嵐山（渡月橋北詰）・松尾大社前),,0,,,,,,,0002,6351_2
10068,O_0002_3,0002_3_0300000021,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000031,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000051,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000061,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000071,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000081,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000091,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000101,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000111,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000121,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000131,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000141,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000151,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
10068,O_0002_3,0002_3_0300000161,四条河原町・三条京阪前(阪急嵐山駅前・太秦広隆寺前・太秦映画村前・西ノ京円町（JR円町駅）・二条駅前・二条城（堀川御池）),,1,,,,,,,0002,6363_1
